Id,Sales
19692,4899.572155248736
20548,5710.125816237958
22260,3000.2313432835817
23116,6212.397038647932
23972,7272.191599824729
24828,6520.8792593178805
25684,7159.683316961877
26540,7970.236977951099
28252,3000.2313432835817
29108,3952.2858769347913
29964,5012.080438111587
30820,4260.7680976047395
31676,4899.572155248736
32532,5710.125816237958
34244,3000.2313432835817
35100,6212.397038647932
35956,7272.191599824729
36812,6520.8792593178805
37668,7159.683316961877
38524,7970.236977951099
40236,3000.2313432835817
5,6969.009347845636
861,7007.763223816878
1717,7424.5250589792295
2573,8760.256937567996
4285,6066.187969924814
5141,5419.0866480811965
5997,4981.673990708216
6853,5020.427866679458
7709,5437.18970184181
8565,6772.921580430575
10277,6066.187969924814
11133,7406.422005218616
11989,6969.009347845636
12845,7007.763223816878
13701,7424.5250589792295
14557,8760.256937567996
16269,6066.187969924814
17125,5419.0866480811965
17981,4981.673990708216
18837,5020.427866679458
19693,5437.18970184181
20549,6772.921580430575
22261,6066.187969924814
23117,7406.422005218616
23973,6969.009347845636
24829,7007.763223816878
25685,7424.5250589792295
26541,8760.256937567996
28253,6066.187969924814
29109,5419.0866480811965
29965,4981.673990708216
30821,5020.427866679458
31677,5694.280076560316
32533,7030.011955149082
34245,6066.187969924814
35101,7663.512379937122
35957,7226.099722564142
36813,7264.853598535385
37669,7681.615433697736
38525,9017.347312286502
40237,6066.187969924814
6,5925.647305933808
862,5946.620360033873
1718,6386.666012218669
2574,7136.513171728703
4286,4845.610004444147
5142,4973.750190744562
5998,4656.85481006239
6854,4677.827864162456
7710,5117.873516347252
8566,5867.720675857286
10278,4845.610004444147
11134,6242.54268661598
11990,5925.647305933808
12846,5837.8594238740625
13702,6277.905076058859
14558,7027.7522355688925
16270,4736.849068284338
17126,4864.989254584752
17982,4548.0938739025805
18838,4569.066928002646
19694,5009.112580187441
20550,5758.959739697476
22262,4736.849068284338
23118,6133.78175045617
23974,5816.886369773998
24830,5837.8594238740625
25686,6277.905076058859
26542,7027.7522355688925
28254,4736.849068284338
29110,4864.989254584752
29966,4548.0938739025805
30822,4569.066928002646
31678,5009.112580187441
32534,5758.959739697476
34246,4736.849068284338
35102,6133.78175045617
35958,5816.886369773998
36814,5837.8594238740625
37670,6277.905076058859
38526,7027.7522355688925
40238,4736.849068284338
7,8687.15001880185
863,9276.111086371682
1719,9107.25882414158
2575,9938.999065937047
4287,6474.865671641793
5143,6841.712200267724
5999,6763.959036999197
6855,7352.92010456903
7711,7184.067842338927
8567,8015.808084134394
10279,6474.865671641793
11135,8764.903182070377
11991,8687.15001880185
12847,9276.111086371682
13703,9107.25882414158
14559,9938.999065937047
16271,6474.865671641793
17127,7178.884148160817
17983,7101.13098489229
18839,7690.092052462122
19695,7521.23979023202
20551,8352.980032027488
22263,6474.865671641793
23119,9102.07512996347
23975,9024.321966694943
24831,9613.283034264776
25687,9444.430772034673
26543,10276.171013830139
28255,6474.865671641793
29111,7178.884148160817
29967,7101.13098489229
30823,7690.092052462122
31679,7521.23979023202
32535,8352.980032027488
34247,6474.865671641793
35103,9102.07512996347
35959,9024.321966694943
36815,9613.283034264776
37671,9444.430772034673
38527,10276.171013830139
40239,6474.865671641793
8,8716.11301668065
864,8974.788332705939
1720,9250.5275601191
2576,10516.05343294392
4288,6383.82089552239
5144,5631.691759249307
6000,5562.966176283924
6856,5821.641492309212
7712,6097.380719722374
8568,7362.906592547193
10280,6383.82089552239
11136,8784.838599646035
11992,8716.11301668065
12848,8974.788332705939
13704,9250.5275601191
14560,10516.05343294392
16272,6383.82089552239
17128,5775.205460870557
17984,5706.479877905174
18840,5965.155193930462
19696,6240.894421343624
20552,7506.420294168443
22264,6383.82089552239
23120,8928.352301267285
23976,8859.6267183019
24832,9118.30203432719
25688,9394.04126174035
26544,10659.56713456517
28256,6383.82089552239
29112,5775.205460870557
29968,5706.479877905174
30824,5965.155193930462
31680,6240.894421343624
32536,7506.420294168443
34248,6383.82089552239
35104,8928.352301267285
35960,8859.6267183019
36816,9118.30203432719
37672,9394.04126174035
38528,10659.56713456517
40240,6383.82089552239
9,5936.0
865,6208.0
1721,6192.0
2577,7440.0
4289,4576.0
5145,4064.0
6001,3488.0
6857,3760.0
7713,3744.0
8569,4608.0
10281,4576.0
11137,6896.0
11993,6320.0
12849,6592.0
13705,6576.0
14561,7440.0
16273,4576.0
17129,4064.0
17985,3488.0
18841,3760.0
19697,3744.0
20553,4608.0
22265,4576.0
23121,6896.0
23977,6320.0
24833,6592.0
25689,6576.0
26545,7440.0
29113,4064.0
29969,3488.0
30825,3760.0
31681,3744.0
32537,4608.0
35105,6896.0
35961,6320.0
36817,6592.0
37673,6576.0
38529,7440.0
40241,4576.0
10,6325.819142846696
866,6276.635046920183
1722,6738.042773495434
2578,7613.011257850375
4290,3516.8045112781965
5146,4945.05543978128
6002,4649.226466209178
6858,4600.042370282665
7714,5061.450096857915
8570,5936.418581212856
10282,3516.8045112781965
11138,6621.648116418799
11994,6325.819142846696
12850,6276.635046920183
13706,6738.042773495434
14562,7613.011257850375
16274,3516.8045112781965
17130,4945.05543978128
17986,4649.226466209178
18842,4600.042370282665
19698,5061.450096857915
20554,5936.418581212856
22266,3516.8045112781965
23122,6621.648116418799
23978,6325.819142846696
24834,6276.635046920183
25690,6738.042773495434
26546,7613.011257850375
28258,3516.8045112781965
29114,4945.05543978128
29970,4649.226466209178
30826,4600.042370282665
31682,4945.160999572071
32538,5820.129483927012
34250,3516.8045112781965
35106,6505.359019132954
35962,6209.530045560852
36818,6160.345949634339
37674,6621.753676209589
38530,7496.722160564531
40242,3516.8045112781965
11,7503.068988777746
867,7341.646185485613
1723,7651.782151683373
2579,8649.539867245701
4291,5762.1567164179105
5147,5841.047806385148
6003,5261.898579982678
6859,5100.475776690544
7715,5410.611742888304
8571,6408.369458450632
10283,5762.1567164179105
11139,8082.218215180217
11995,7503.068988777746
12851,7341.646185485613
13707,7651.782151683373
14563,8649.539867245701
16275,5762.1567164179105
17131,6033.706373709219
17987,5454.557147306748
18843,5293.134344014616
19699,5603.270310212376
20555,6601.028025774704
22267,5762.1567164179105
23123,8274.876782504289
23979,7695.727556101818
24835,7534.304752809685
25691,7844.440719007444
26547,8842.198434569773
28259,5762.1567164179105
29115,6033.706373709219
29971,5454.557147306748
30827,5293.134344014616
31683,5603.270310212376
32539,6601.028025774704
34251,5762.1567164179105
35107,8274.876782504289
35963,7695.727556101818
36819,7534.304752809685
37675,7844.440719007444
38531,8842.198434569773
40243,5762.1567164179105
12,8608.55859815151
868,8876.64080492128
1724,9324.99869237252
2580,10165.83475147151
4292,5323.586466165413
5148,6703.03328814719
6004,6451.318762215449
6860,6719.400968985219
7716,7167.758856436458
8572,8008.594915535447
10284,5323.586466165413
11140,8899.646757130417
11996,8647.932231198674
12852,8916.014437968446
13708,9364.372325419685
14564,10205.208384518673
16276,5323.586466165413
17132,6703.03328814719
17988,6451.318762215449
18844,6719.400968985219
19700,7167.758856436458
20556,8008.594915535447
22268,5323.586466165413
23124,8899.646757130417
23980,8647.932231198674
24836,8916.014437968446
25692,9364.372325419685
26548,10205.208384518673
28260,5323.586466165413
29116,6703.03328814719
29972,6451.318762215449
30828,6719.400968985219
31684,7167.758856436458
32540,8008.594915535447
34252,5323.586466165413
35108,8899.646757130417
35964,8647.932231198674
36820,8916.014437968446
37676,9364.372325419685
38532,10205.208384518673
40244,5323.586466165413
13,7567.109751191418
869,7504.394260745297
1725,7917.964865973332
2581,8960.720993846251
4293,4276.443609022558
5149,5676.3296258576775
6005,5312.334968035074
6861,5249.6194775889535
7717,5663.190082816988
8573,6705.946210689906
10285,4276.443609022558
11141,7931.10440901402
11997,7567.109751191418
12853,7504.394260745297
13709,7917.964865973332
14565,8960.720993846251
16277,4276.443609022558
17133,5676.3296258576775
17989,5312.334968035074
18845,5249.6194775889535
19701,5663.190082816988
20557,6705.946210689906
22269,4276.443609022558
23125,7931.10440901402
23981,7567.109751191418
24837,7504.394260745297
25693,7917.964865973332
26549,8960.720993846251
28261,4276.443609022558
29117,5676.3296258576775
29973,5312.334968035074
30829,5249.6194775889535
31685,5552.630727955587
32541,6595.386855828505
34253,4276.443609022558
35109,7820.545054152619
35965,7456.550396330016
36821,7393.834905883896
37677,7807.4055111119305
38533,8850.161638984848
40245,4276.443609022558
14,9326.0
870,8674.0
1726,8934.0
2582,9876.0
4294,5376.0
5150,6572.0
6006,7950.0
6862,7298.0
7718,7558.0
8574,8418.0
10286,5376.0
11142,8030.0
11998,9408.0
12854,8756.0
13710,9016.0
14566,9876.0
16278,5376.0
17134,6572.0
17990,7950.0
18846,7298.0
19702,7558.0
20558,8418.0
22270,5376.0
23126,8030.0
23982,9408.0
24838,8756.0
25694,9016.0
26550,9876.0
29118,6572.0
29974,7950.0
30830,7298.0
31686,7558.0
32542,8418.0
34254,5376.0
35110,8030.0
35966,9408.0
36822,8756.0
37678,9016.0
38534,9876.0
40246,5376.0
15,6446.8999503020095
871,6353.385481667654
1727,6891.082936030587
2583,7938.566645349916
4295,5119.007518796993
5151,4153.306749319615
6007,3622.7530383628355
6863,3529.23856972848
7719,4066.936024091414
8575,5114.419733410742
10287,5119.007518796993
11143,7238.638722253799
11999,6708.085011297019
12855,6614.570542662663
13711,7152.267997025598
14567,8199.751706344927
16279,5119.007518796993
17135,4153.306749319615
17991,3622.7530383628355
18847,3529.23856972848
19703,4066.936024091414
20559,5114.419733410742
22271,5119.007518796993
23127,7238.638722253799
23983,6708.085011297019
24839,6614.570542662663
25695,7152.267997025598
26551,8199.751706344927
28263,5119.007518796993
29119,4153.306749319615
29975,3622.7530383628355
30831,3529.23856972848
31687,4066.936024091414
32543,5114.419733410742
34255,5119.007518796993
35111,7238.638722253799
35967,6708.085011297019
36823,6614.570542662663
37679,7152.267997025598
38535,8199.751706344927
40247,5119.007518796993
16,5136.0
872,5040.0
1728,5264.0
2584,6216.0
4296,3432.0
5152,4336.0
6008,3800.0
6864,3704.0
7720,3928.0
8576,4696.0
10288,3432.0
11144,5856.0
12000,5320.0
12856,5224.0
13712,5448.0
14568,6216.0
16280,3432.0
17136,4336.0
17992,3800.0
18848,3704.0
19704,3928.0
20560,4696.0
22272,3432.0
23128,5856.0
23984,5320.0
24840,5224.0
25696,5448.0
26552,6216.0
29120,4336.0
29976,3800.0
30832,3704.0
31688,3928.0
32544,4696.0
34256,3432.0
35112,5856.0
35968,5320.0
36824,5224.0
37680,5448.0
38536,6216.0
40248,3432.0
17,6416.4861341904525
873,6325.183671108494
1729,6422.548506558039
2585,7735.53478524002
4297,4636.54887218045
5153,4511.794840011329
6009,4041.0589706281276
6865,3949.7565075461694
7721,4047.1213429957133
8577,5360.1076216776955
10289,4636.54887218045
11145,7061.393874680103
12001,6590.658005296901
12857,6499.355542214943
13713,6596.720377664487
14569,7909.706656346469
16281,4636.54887218045
17137,4685.966711117778
17993,4215.230841734577
18849,4123.9283786526175
19705,4221.293214102162
20561,5534.279492784144
22273,4636.54887218045
23129,7061.393874680103
23985,6590.658005296901
24841,6499.355542214943
25697,6596.720377664487
26553,7909.706656346469
28265,4636.54887218045
29121,4685.966711117778
29977,4215.230841734577
30833,4123.9283786526175
31689,4221.293214102162
32545,5534.279492784144
34257,4636.54887218045
35113,7061.393874680103
35969,6590.658005296901
36825,6499.355542214943
37681,6596.720377664487
38537,7909.706656346469
40249,4636.54887218045
18,10360.443132357303
874,10718.903100556781
1730,10932.912402530841
2586,12721.064502299867
4298,7420.398496240603
5154,8032.751957854489
6010,7036.211485591344
6866,7394.671453790823
7722,7608.680755764883
8578,9396.832855533909
10290,7420.398496240603
11146,11356.983604620447
12002,10360.443132357303
12858,10718.903100556781
13714,10932.912402530841
14570,12721.064502299867
16282,7420.398496240603
17138,8032.751957854489
17994,7036.211485591344
18850,7394.671453790823
19706,7608.680755764883
20562,9396.832855533909
22274,7420.398496240603
23130,11356.983604620447
23986,10360.443132357303
24842,10718.903100556781
25698,10932.912402530841
26554,12721.064502299867
28266,7420.398496240603
29122,8032.751957854489
29978,7036.211485591344
30834,7394.671453790823
31690,8018.57812840584
32546,9806.730228174865
34258,7420.398496240603
35114,11766.880977261406
35970,10770.340504998261
36826,11128.80047319774
37682,11342.8097751718
38538,13130.961874940826
40250,7420.398496240603
19,12527.874959483346
875,12241.772760228561
1731,13072.928478318578
2587,14606.23995178063
4299,9106.27906976744
5155,9534.873766492063
6011,9408.142741589065
6867,9122.040542334282
7723,9953.196260424298
8579,11486.50773388635
10291,9106.27906976744
11147,12654.605984386344
12003,12527.874959483346
12859,12241.772760228561
13715,13072.928478318578
14571,14606.23995178063
16283,9106.27906976744
17139,9534.873766492063
17995,9408.142741589065
18851,9122.040542334282
19707,9953.196260424298
20563,11486.50773388635
22275,9106.27906976744
23131,12654.605984386344
23987,12527.874959483346
24843,12241.772760228561
25699,13072.928478318578
26555,14606.23995178063
28267,9106.27906976744
29123,9534.873766492063
29979,9408.142741589065
30835,9122.040542334282
31691,9854.939178641182
32547,11388.250652103234
34259,9106.27906976744
35115,12556.348902603226
35971,12429.617877700228
36827,12143.515678445445
37683,12974.671396535461
38539,14507.982869997513
40251,9106.27906976744
20,10880.224838904116
876,11054.826324756963
1732,12071.261977580878
2588,13353.910093815644
4300,7533.631578947372
5156,7113.595029802845
6012,6615.160002428625
6868,6789.761488281472
7724,7806.197141105387
8580,9088.845257340152
10292,7533.631578947372
11148,11378.659866278336
12004,10880.224838904116
12860,11054.826324756963
13716,12071.261977580878
14572,13353.910093815644
16284,7533.631578947372
17140,7113.595029802845
17996,6615.160002428625
18852,6789.761488281472
19708,7806.197141105387
20564,9088.845257340152
22276,7533.631578947372
23132,11378.659866278336
23988,10880.224838904116
24844,11054.826324756963
25700,12071.261977580878
26556,13353.910093815644
28268,7533.631578947372
29124,7113.595029802845
29980,6615.160002428625
30836,6789.761488281472
31692,8143.326479674929
32548,9425.974595909693
34260,7533.631578947372
35116,11715.789204847879
35972,11217.354177473659
36828,11391.955663326506
37684,12408.39131615042
38540,13691.039432385185
40252,7533.631578947372
21,7957.254444049317
877,8206.951917783017
1733,8614.2869233457
2589,10588.93391504032
4301,6992.278195488723
5157,5458.447121667427
6013,4961.7666978705565
6869,5211.464171604258
7725,5618.79917716694
8581,7593.446168861559
10293,6992.278195488723
11149,8453.934867846187
12005,7957.254444049317
12861,8206.951917783017
13717,8614.2869233457
14573,10588.93391504032
16285,6992.278195488723
17141,5458.447121667427
17997,4961.7666978705565
18853,5211.464171604258
19709,5618.79917716694
20565,7593.446168861559
22277,6992.278195488723
23133,8453.934867846187
23989,7957.254444049317
24845,8206.951917783017
25701,8614.2869233457
26557,10588.93391504032
28269,6992.278195488723
29125,5458.447121667427
29981,4961.7666978705565
30837,5211.464171604258
31693,5824.1358228184945
32549,7798.782814513113
34261,6992.278195488723
35117,8659.271513497742
35973,8162.591089700871
36829,8412.288563434573
37685,8819.623568997255
38541,10794.270560691873
40253,6992.278195488723
22,6414.670477061216
878,5786.223225419821
1734,6857.313603385311
2590,6960.957428518883
4302,4788.458646616543
5158,3675.067038889775
6014,4397.104946282025
6870,3768.657694640629
7726,4839.748072606119
8582,4943.391897739692
10294,4788.458646616543
11150,5692.632569668966
12006,6414.670477061216
12862,5786.223225419821
13718,6857.313603385311
14574,6960.957428518883
16286,4788.458646616543
17142,3675.067038889775
17998,4397.104946282025
18854,3768.657694640629
19710,4839.748072606119
20566,4943.391897739692
22278,4788.458646616543
23134,5692.632569668966
23990,6414.670477061216
24846,5786.223225419821
25702,6857.313603385311
26558,6960.957428518883
28270,4788.458646616543
29126,3675.067038889775
29982,4397.104946282025
30838,3768.657694640629
31694,4779.249126676599
32550,4882.892951810171
34262,4788.458646616543
35118,5632.133623739446
35974,6354.171531131696
36830,5725.7242794902995
37686,6796.81465745579
38542,6900.458482589363
40254,4788.458646616543
23,6377.822261111671
879,6272.979394533566
1735,6402.828679003
2591,7126.123028922276
4303,5605.574626865673
5159,5249.940295900004
6015,4637.379894009572
6871,4532.537027431468
7727,4662.386311900902
8583,5385.680661820178
10295,5605.574626865673
11151,6990.382663002101
12007,6377.822261111671
12863,6272.979394533566
13719,6402.828679003
14575,7126.123028922276
16287,5605.574626865673
17143,5608.619755030939
17999,4996.0593531405075
18855,4891.216486562404
19711,5021.065771031837
20567,5744.3601209511135
22279,5605.574626865673
23135,7349.062122133037
23991,6736.501720242606
24847,6631.658853664501
25703,6761.508138133935
26559,7484.802488053211
28271,5605.574626865673
29127,5608.619755030939
29983,4996.0593531405075
30839,4891.216486562404
31695,5021.065771031837
32551,5744.3601209511135
34263,5605.574626865673
35119,7349.062122133037
35975,6736.501720242606
36831,6631.658853664501
37687,6761.508138133935
38543,7484.802488053211
40255,5605.574626865673
24,4832.0
880,5152.0
1736,5208.0
2592,5872.0
4304,2376.0
5160,3344.0
6016,3240.0
6872,3560.0
7728,3616.0
8584,4192.0
10296,2376.0
11152,5024.0
12008,4920.0
12864,5240.0
13720,5296.0
14576,5872.0
16288,2376.0
17144,3344.0
18000,3240.0
18856,3560.0
19712,3616.0
20568,4192.0
22280,2376.0
23136,5024.0
23992,4920.0
24848,5240.0
25704,5296.0
26560,5872.0
29128,3344.0
29984,3240.0
30840,3560.0
31696,3616.0
32552,4192.0
35120,5024.0
35976,4920.0
36832,5240.0
37688,5296.0
38544,5872.0
40256,2376.0
25,8846.876045124147
881,8973.773284449515
1737,9399.958165694257
2593,10465.416072155444
4305,8605.954887218046
5161,7115.007577625649
6017,6532.89576410266
6873,6659.79300342803
7729,7085.977884672772
8585,8151.4357911339575
10297,8605.954887218046
11153,9428.987858647135
12009,8846.876045124147
12865,8973.773284449515
13721,9399.958165694257
14577,10465.416072155444
16289,8605.954887218046
17145,7115.007577625649
18001,6532.89576410266
18857,6659.79300342803
19713,7085.977884672772
20569,8151.4357911339575
22281,8605.954887218046
23137,9428.987858647135
23993,8846.876045124147
24849,8973.773284449515
25705,9399.958165694257
26561,10465.416072155444
28273,8605.954887218046
29129,7115.007577625649
29985,6532.89576410266
30841,6659.79300342803
31697,7245.435337838599
32553,8310.893244299785
34265,8605.954887218046
35121,9588.44531181296
35977,9006.333498289972
36833,9133.230737615342
37689,9559.415618860085
38545,10624.87352532127
40257,8605.954887218046
26,11212.190576713661
882,11125.34961220805
1738,11716.708294896858
2594,14093.897539595579
4306,7822.909774436091
5162,7468.298042274474
6018,6857.770687302812
6874,6770.9297227972
7730,7362.288405486009
8586,9739.47765018473
10298,7822.909774436091
11154,11822.717931685323
12010,11212.190576713661
12866,11125.34961220805
13722,11716.708294896858
14578,14093.897539595579
16290,7822.909774436091
17146,7468.298042274474
18002,6857.770687302812
18858,6770.9297227972
19714,7362.288405486009
20570,9739.47765018473
22282,7822.909774436091
23138,11822.717931685323
23994,11212.190576713661
24850,11125.34961220805
25706,11716.708294896858
26562,14093.897539595579
28274,7822.909774436091
29130,7468.298042274474
29986,6857.770687302812
30842,6770.9297227972
31698,7752.870553572676
32554,10130.059798271395
34266,7822.909774436091
35122,12213.30007977199
35978,11602.772724800328
36834,11515.931760294716
37690,12107.290442983525
38546,14484.479687682246
40258,7822.909774436091
27,9570.147541233928
883,9709.793325381082
1739,9826.74544508092
2595,11164.628988981845
4307,9617.379629629631
5163,8664.01808241798
6019,8169.258006820725
6875,8308.903790967881
7731,8425.855910667718
8587,9540.910975417964
10299,9617.379629629631
11155,10287.736095981862
12011,9792.976020384607
12867,9932.621804531762
13723,10049.5739242316
14579,11164.628988981845
16291,9617.379629629631
17147,8664.01808241798
18003,8169.258006820725
18859,8308.903790967881
19715,8425.855910667718
20571,9540.910975417964
22283,9617.379629629631
23139,10287.736095981862
23995,9792.976020384607
24851,9932.621804531762
25707,10049.5739242316
26563,11164.628988981845
29131,8664.01808241798
29987,8169.258006820725
30843,8308.903790967881
31699,8425.855910667718
32555,9540.910975417964
34267,9617.379629629631
35123,10287.736095981862
35979,9792.976020384607
36835,9932.621804531762
37691,10049.5739242316
38547,11164.628988981845
40259,9617.379629629631
28,6581.703455871896
884,6843.065584009602
1740,7195.502752508688
2596,8576.355228989683
4308,6213.496240601505
5164,4146.058592336675
6020,3642.6337958124545
6876,3903.9959239501613
7732,4256.433092449246
8588,5637.285568930241
10300,6213.496240601505
11156,7085.128252396116
12012,6581.703455871896
12868,6843.065584009602
13724,7195.502752508688
14580,8576.355228989683
16292,6213.496240601505
17148,4146.058592336675
18004,3642.6337958124545
18860,3903.9959239501613
19716,4256.433092449246
20572,5637.285568930241
22284,6213.496240601505
23140,7085.128252396116
23996,6581.703455871896
24852,6843.065584009602
25708,7195.502752508688
26564,8576.355228989683
28276,6213.496240601505
29132,4146.058592336675
29988,3642.6337958124545
30844,3903.9959239501613
31700,4467.352831594537
32556,5848.205308075532
34268,6213.496240601505
35124,7296.047991541407
35980,6792.623195017186
36836,7053.985323154893
37692,7406.422491653978
38548,8787.274968134974
40260,6213.496240601505
29,5809.3935784194155
885,6104.479587073321
1741,6357.2925786250025
2597,7494.151710849033
4309,2979.2857142857156
5165,3394.459597791325
6021,3440.8009087966066
6877,3735.8869174505126
7733,3988.699909002194
8589,5125.5590412262245
10301,2979.2857142857156
11157,5763.052267414134
12013,5809.3935784194155
12869,6104.479587073321
13725,6357.2925786250025
14581,7494.151710849033
16293,2979.2857142857156
17149,3394.459597791325
18005,3440.8009087966066
18861,3735.8869174505126
19717,3988.699909002194
20573,5125.5590412262245
22285,2979.2857142857156
23141,5763.052267414134
23997,5809.3935784194155
24853,6104.479587073321
25709,6357.2925786250025
26565,7494.151710849033
28277,2979.2857142857156
29133,3394.459597791325
29989,3440.8009087966066
30845,3735.8869174505126
31701,4053.1614874459747
32557,5190.0206196700055
34269,2979.2857142857156
35125,5827.513845857914
35981,5873.855156863196
36837,6168.941165517102
37693,6421.754157068783
38549,7558.6132892928135
40261,2979.2857142857156
30,5264.728950746901
886,5001.63490221184
1742,5539.894535508159
2598,5669.7211461081615
4310,5423.676691729323
5166,3870.7234317560024
6022,3916.260311550853
6878,3653.1662630157916
7734,4191.42589631211
8590,4321.252506912113
10302,5423.676691729323
11158,5219.192070952051
12014,5264.728950746901
12870,5001.63490221184
13726,5539.894535508159
14582,5669.7211461081615
16294,5423.676691729323
17150,3870.7234317560024
18006,3916.260311550853
18862,3653.1662630157916
19718,4191.42589631211
20574,4321.252506912113
22286,5423.676691729323
23142,5219.192070952051
23998,5264.728950746901
24854,5001.63490221184
25710,5539.894535508159
26566,5669.7211461081615
28278,5423.676691729323
29134,3870.7234317560024
29990,3916.260311550853
30846,3653.1662630157916
31702,4502.351892945317
32558,4632.1785035453195
34270,5423.676691729323
35126,5530.118067585257
35982,5575.654947380108
36838,5312.560898845046
37694,5850.820532141364
38550,5980.647142741368
40262,5423.676691729323
31,5603.644481607909
887,5511.615472582511
1743,5474.235908501432
2599,7308.145802526571
4311,5368.583333333335
5167,5345.61252977244
6023,4904.932705713734
6879,4812.903696688336
7735,4775.524132607257
8591,5882.764122538428
10303,5368.583333333335
11159,6770.9942097605835
12015,6330.314385701878
12871,6238.285376676479
13727,6200.905812595401
14583,7308.145802526571
16295,5368.583333333335
17151,5345.61252977244
18007,4904.932705713734
18863,4812.903696688336
19719,4775.524132607257
20575,5882.764122538428
22287,5368.583333333335
23143,6770.9942097605835
23999,6330.314385701878
24855,6238.285376676479
25711,6200.905812595401
26567,7308.145802526571
29135,5345.61252977244
29991,4904.932705713734
30847,4812.903696688336
31703,4775.524132607257
32559,5882.764122538428
34271,5368.583333333335
35127,6770.9942097605835
35983,6330.314385701878
36839,6238.285376676479
37695,6200.905812595401
38551,7308.145802526571
40263,5368.583333333335
32,11341.921556563088
888,12083.25553361029
1744,11963.466207971393
2600,13446.410335886423
4312,8356.007518796996
5168,8277.121642665308
6024,7916.180070658719
6880,8657.514047705921
7736,8537.724722067023
8592,10020.668849982054
10304,8356.007518796996
11160,11702.863128569676
12016,11341.921556563088
12872,12083.25553361029
13728,11963.466207971393
14584,13446.410335886423
16296,8356.007518796996
17152,8277.121642665308
18008,7916.180070658719
18864,8657.514047705921
19720,8537.724722067023
20576,10020.668849982054
22288,8356.007518796996
23144,11702.863128569676
24000,11341.921556563088
24856,12083.25553361029
25712,11963.466207971393
26568,13446.410335886423
28280,8356.007518796996
29136,8277.121642665308
29992,7916.180070658719
30848,8657.514047705921
31704,8587.974728853977
32560,10070.918856769007
34272,8356.007518796996
35128,11753.113135356629
35984,11392.171563350039
36840,12133.505540397242
37696,12013.716214758344
38552,13496.660342673375
40264,8356.007518796996
33,7921.142210757784
889,7976.298651329134
1745,8441.06089061371
